,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_size_err,median_precision,median_recall,median_fscore,median_size_err
25,divider,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9438346454122182,0.9170275250099512,0.9230250928717298,0.12719687677296884,0.987012987012987,0.9523809523809524,0.9440993788819876,0.07407407407407407
26,divider,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8442876713831512,0.8734813191157862,0.8411352488637241,0.25745336286543097,0.9487179487179488,0.9506172839506172,0.8941176470588235,0.10989010989010987
27,ethernet,DATE,solver,0.5,1000000000000.0,,,0.862540062620275,0.8367749898003352,0.8306504202460965,0.2582522961842439,0.9113924050632912,0.8666666666666667,0.8245073891625616,0.2368956743002545
28,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.935488892418144,0.9292825475760934,0.9256835732984352,0.12241083417118905,0.9782608695652174,0.9864864864864864,0.9617446393762183,0.05202702702702703
29,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9253711400234056,0.7776137273971546,0.8323730572981184,0.22050728002067133,0.9861111111111112,0.7817460317460317,0.8463846655627478,0.2119860686374448
30,fdct,DATE,solver,0.5,1000000000000.0,,,0.9109141691065477,0.8600064434466529,0.8779983298649023,0.14368302581511108,0.9130434782608696,0.875,0.8837209302325582,0.13636363636363635
31,fdct,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9205823123633704,0.8768841258300389,0.8851517857984548,0.2158963458052368,0.9736842105263158,0.8984375,0.902439024390244,0.1676300578034682
32,fdct,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9155039689724848,0.8155147465108925,0.8520876908443241,0.20109136905718603,0.96,0.7931034482758621,0.8486842105263158,0.1724137931034483
33,fpu,DATE,solver,0.5,1000000000000.0,,,0.7518754326619088,0.7341514622162902,0.7260834696200473,0.2701007858394954,0.7931034482758621,0.6818181818181818,0.7307692307692307,0.24489795918367346
34,fpu,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7862146024032087,0.7746321196123456,0.7526313562494451,0.3724142231511639,0.8333333333333334,0.8,0.7731092436974789,0.2272727272727273
35,fpu,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9235414250414588,0.6659402430221569,0.7608001828458341,0.29353788418083804,1.0,0.6296296296296297,0.7441860465116279,0.3478260869565217
36,rsdecoder,DATE,solver,0.5,1000000000000.0,,,0.854974366355398,0.8178368652477872,0.8159176342271822,0.2853051549899607,0.9076923076923076,0.8363636363636363,0.8235294117647058,0.17117117117117114
37,rsdecoder,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8929775913841327,0.8924485995555114,0.8710035986630786,0.5194455519672807,0.9868995633187772,0.9218106995884774,0.9269662921348316,0.12037037037037035
38,rsdecoder,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8697947215131993,0.805282189597378,0.8152463891351693,0.3743480578015072,0.9579439252336448,0.8163265306122449,0.8461538461538459,0.2
39,spi,DATE,solver,0.5,1000000000000.0,,,0.9339227595426888,0.6817140020400171,0.7727583668450466,0.29694217561249736,1.0,0.7029702970297029,0.7606142728093948,0.297029702970297
40,spi,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9627084343451596,0.9221824937713292,0.9383826621579484,0.0880613629674286,0.9965753424657534,0.9451127819548872,0.956227189781022,0.048489932885906036
41,spi,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.9255782635950944,0.8418893185551991,0.8730849070091783,0.17357834784202733,0.9638984464602232,0.890234430165231,0.8947368421052632,0.13333333333333333
