,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_size_err,median_precision,median_recall,median_fscore,median_size_err
35,scam_core,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8766689711055219,0.7422949550576032,0.7892716706287534,0.2960688592888189,0.9146341463414634,0.7485714285714286,0.8224852071005918,0.2248062015503876
36,spi,DATE,solver,0.2,1000000000000.0,,,0.9419969100387054,0.3683115845479143,0.5055480872988701,0.5882068679332555,1.0,0.2913719943422913,0.4407723394701392,0.7029702970297029
37,spi,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.911197895408978,0.7502622968540398,0.8006987935879527,0.29624125032245924,0.9801932367149758,0.7737787542000517,0.8144963144963145,0.2
38,vga,DATE,solver,0.2,1000000000000.0,,,0.91020048033841,0.452058734293979,0.580868398792184,0.4875539650676317,0.9942528735632185,0.404340592861464,0.5370070778564207,0.5391832766164317
39,vga,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.7623024955550991,0.7082797222171545,0.683301861018239,0.4319715425828896,0.8332125603864735,0.7615830115830116,0.6359519197903611,0.3579210439675556
40,aemb,DATE,solver,0.3,1000000000000.0,,,0.8335644681433501,0.4826098215939326,0.5887643630243006,0.5120376638483743,0.9433962264150944,0.4482758620689655,0.6024096385542169,0.5094339622641509
41,aemb,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.7757939653674161,0.6421485336458649,0.6784342342432261,0.4447294580160945,0.84375,0.6328125,0.6899563318777293,0.2647058823529412
42,divider,DATE,solver,0.3,1000000000000.0,,,0.9804875304458328,0.4700330373131109,0.6246047985402333,0.5237582873442146,1.0,0.42857142857142855,0.5853658536585367,0.5454545454545454
43,divider,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.9026798248404508,0.7794456616550359,0.8224567330376968,0.20768043626156,0.9444444444444444,0.7543859649122807,0.8181818181818181,0.17857142857142858
44,ethernet,DATE,solver,0.3,1000000000000.0,,,0.9267647911669652,0.5677093153937339,0.6763173465711505,0.4122583052361983,1.0,0.4745762711864407,0.6348301800775017,0.5084745762711864
45,ethernet,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.9151378826695096,0.8244197948345589,0.8508595642723664,0.19127481886924386,0.99812734082397,0.9184841875681572,0.8840579710144927,0.1283783783783784
46,fdct,DATE,solver,0.3,1000000000000.0,,,0.9446786604323892,0.6982691321009303,0.7927688213069949,0.27608163048726503,1.0,0.7123287671232876,0.8041237113402061,0.28
47,fdct,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.9358780978557564,0.7607067683388485,0.8249604320687064,0.2468874814185984,0.9736842105263158,0.7916666666666666,0.8296296296296296,0.1728395061728395
48,fpu,DATE,solver,0.3,1000000000000.0,,,0.7972573286171807,0.578692528003703,0.6471680543979611,0.3140447294822125,0.7826086956521741,0.5185185185185185,0.6521739130434783,0.3125
49,fpu,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.7636585110822756,0.6574575185649473,0.6599260415856351,0.4625349109756279,0.8596491228070176,0.6818181818181818,0.6388888888888888,0.4090909090909091
50,mips789,DATE,solver,0.3,1000000000000.0,,,0.9351174907658948,0.5262913335131644,0.6664267009439975,0.4363781919266383,0.993393511250654,0.5216695191299068,0.676332448437819,0.4556213017751479
51,mips789,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.8699988351328559,0.6483400451956882,0.7207432769595816,0.3429459904115084,0.9205182072829132,0.6545883940620782,0.7402623477446124,0.27793103448275863
52,rsdecoder,DATE,solver,0.3,1000000000000.0,,,0.9118059080532848,0.6147235438358375,0.7066833513847439,0.4341248726409741,1.0,0.5683060109289617,0.6956521739130436,0.415
53,rsdecoder,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.9123771741346196,0.8015104248062995,0.8323422233600942,0.25603465498048433,0.9740259740259741,0.8611111111111112,0.8857142857142857,0.1388888888888889
54,scam_core,DATE,solver,0.3,1000000000000.0,,,0.9414925479534928,0.4350150279495632,0.5846393861286512,0.5181526792177373,1.0,0.4107142857142857,0.5806451612903226,0.5876288659793815
55,scam_core,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.8790087319899351,0.8293642379761152,0.8386190526453996,0.2934208770793885,0.9390243902439024,0.8333333333333334,0.8732394366197184,0.1732283464566929
56,spi,DATE,solver,0.3,1000000000000.0,,,0.9405831879535441,0.4952411676532524,0.6192525934968454,0.4649445044886232,1.0,0.3621396832630739,0.5316261360845002,0.6378603167369261
57,spi,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.9405614473994928,0.8010947933952939,0.8529282071390082,0.21253188555789929,0.9793771043771043,0.8215423111919927,0.8828725836624403,0.16609211252068395
58,vga,DATE,solver,0.3,1000000000000.0,,,0.8656731872408681,0.5853824096489821,0.677923893053539,0.3360280747737488,0.9350268276324614,0.5592421812349639,0.6787491115849325,0.3668954996186117
59,vga,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.7419296614385341,0.7525612653670968,0.7097481115458639,0.4468096364992409,0.8062058714232627,0.7738644825018615,0.6939377188133407,0.3838090990187333
60,aemb,DATE,solver,0.4,1000000000000.0,,,0.8263354985316553,0.5852762716762739,0.6652278731703357,0.4305611999928781,0.9354838709677421,0.5515151515151515,0.6859688195991092,0.3828125
61,aemb,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.757192400369256,0.7184158632678778,0.7127473717040311,0.5625076576801479,0.7755102040816326,0.7317073170731707,0.7424242424242423,0.1891891891891892
62,divider,DATE,solver,0.4,1000000000000.0,,,0.9761078323412078,0.5812062324539297,0.7189472243464005,0.4082284160157342,1.0,0.5301204819277109,0.6808510638297872,0.4444444444444444
63,divider,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.937543671153702,0.8567525061312561,0.8880630025690678,0.14252800965297696,0.9827586206896552,0.855072463768116,0.8928571428571429,0.11428571428571427
64,ethernet,DATE,solver,0.4,1000000000000.0,,,0.9077596421724584,0.6956087011953368,0.7615530515359583,0.3395015793180789,1.0,0.6440024479804162,0.7384615384615385,0.3783002588438309
65,ethernet,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.927248791564838,0.8913997172311273,0.8976353920885686,0.16270968686048476,0.9946349462056268,0.9594594594594594,0.9309523809523812,0.08035714285714285
66,fdct,DATE,solver,0.4,1000000000000.0,,,0.9301766693432192,0.771921451667355,0.8349261179471194,0.21099300330535548,0.967741935483871,0.7758620689655172,0.8435374149659863,0.16666666666666666
67,fdct,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.924990823236755,0.8396874690190479,0.8672361699020047,0.2203026688336244,0.9736842105263158,0.8412698412698413,0.8968253968253969,0.16666666666666666
68,fpu,DATE,solver,0.4,1000000000000.0,,,0.7732871246686918,0.6732500903305808,0.7027007115971393,0.2563417713931064,0.7931034482758621,0.6086956521739131,0.7142857142857143,0.2653061224489796
69,fpu,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.7645157926178607,0.7428574055812647,0.7142317879193373,0.4595622416542416,0.8695652173913043,0.8,0.7079646017699115,0.3623188405797101
70,mips789,DATE,solver,0.4,1000000000000.0,,,0.9225064385187184,0.6316062074065538,0.7431413331720126,0.31987812238923724,0.9722200831664868,0.6231155778894473,0.7500720550088524,0.3463025586194893
71,mips789,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.8704363693687207,0.7248090911335883,0.7738380600139203,0.28888164574545994,0.9387239136649514,0.7450564971751412,0.7825107723775934,0.17063404028751444
72,rsdecoder,DATE,solver,0.4,1000000000000.0,,,0.8905796813764091,0.7217938475460777,0.7724134097175811,0.3462793416997611,0.9797297297297296,0.6977777777777778,0.7619047619047621,0.3422222222222222
73,rsdecoder,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.8942608352643501,0.8666515674962829,0.8565388682138559,0.5359140312733467,0.9827586206896552,0.8938053097345132,0.9133858267716536,0.14
74,scam_core,DATE,solver,0.4,1000000000000.0,,,0.9421616348572984,0.6006299426800962,0.7215105228185069,0.3714639826379048,1.0,0.5448275862068965,0.7012987012987013,0.4276729559748428
75,scam_core,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.8890508701096407,0.9088346042204728,0.8854671310528965,0.29915188186711444,0.961783439490446,0.9243697478991596,0.918429003021148,0.07738095238095237
76,spi,DATE,solver,0.4,1000000000000.0,,,0.9387756115031824,0.5805049610798085,0.6944601684122149,0.3915274236237897,1.0,0.4610730133118193,0.6306042884990254,0.5389269866881807
77,spi,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.9540578952953082,0.8549714322427675,0.8932974768297389,0.14839597614411398,0.9921832061068704,0.8921768707482993,0.9163734815908728,0.10059631838216228
78,vga,DATE,solver,0.4,1000000000000.0,,,0.8267826119643441,0.6897538966454392,0.7344775156660471,0.2769977006320182,0.8584553545793856,0.6872756282409254,0.7460317460317459,0.26145092460881936
79,vga,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.713899993220226,0.8197912060301302,0.7364532906041015,0.4505087097476068,0.6958458364591148,0.8125911521633447,0.7513084756765529,0.3357651103293892
80,aemb,DATE,random,0.5,1000000000000.0,,,0.8495162932064754,0.7932444133901622,0.8018913514340301,0.27905353896890434,0.9056603773584906,0.7759999999999999,0.8065843621399177,0.2
81,aemb,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.7550250360611807,0.9211745578504424,0.8110991269417573,0.6356654383924701,0.8108108108108109,0.953125,0.8888888888888891,0.1827956989247312
82,aemb,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.7662406487737424,0.9277157255860028,0.8160920488578853,0.6174599398193309,0.8411214953271028,0.9417989417989416,0.8846153846153846,0.12903225806451613
83,aemb,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.7634743382175446,0.8400746534953466,0.7730907108245545,0.4823809784581901,0.8558558558558559,0.84375,0.8421052631578948,0.15570175438596492
84,divider,DATE,random,0.5,1000000000000.0,,,0.96787334951646,0.8309343467339418,0.8861718254321359,0.18087457452594324,1.0,0.8620689655172413,0.900763358778626,0.17647058823529413
85,divider,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9633363754994292,0.9822682039337278,0.9698695459963113,0.060794562994083874,1.0,1.0,0.9883720930232558,0.018518518518518517
86,divider,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9507943683566884,0.9844042925534692,0.9634806441123814,0.07842158062965553,1.0,1.0,0.9866666666666666,0.023809523809523808
87,divider,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.870801910744921,0.9099586738722778,0.8767383229224335,0.21894235631827014,0.9594594594594594,0.9340659340659341,0.923076923076923,0.08888888888888889
88,ethernet,DATE,random,0.5,1000000000000.0,,,0.8639382949571807,0.8432379126602146,0.8301656912368842,0.295006748989759,0.9166337025316456,0.9333333333333332,0.8192903225806452,0.2742690058479532
89,ethernet,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9546720916206322,0.9838551093225316,0.9659267569964012,0.06384986562446593,1.0,1.0,1.0,0.0
90,ethernet,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9562290905720464,0.9821411647193676,0.96528407121974,0.07147305811901034,1.0,1.0,0.9953702711392134,0.009051441677588468
91,ethernet,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.9029161178159598,0.8720091174436799,0.8737949169091781,0.20796293654790168,0.9862062404870624,0.8723577235772357,0.8979539895083637,0.11487758945386065
92,fdct,DATE,random,0.5,1000000000000.0,,,0.9273891428477076,0.8908577544880808,0.9022678549204984,0.12988364590809234,0.9492753623188406,0.9206349206349206,0.9032258064516128,0.12941176470588234
93,fdct,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9121419950712186,0.9230533939270464,0.9046642576209568,0.21328696322899704,0.9924242424242424,0.9629629629629628,0.912280701754386,0.16339869281045752
94,fdct,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9242805708347704,0.9177983304709526,0.9089224493894408,0.2041459625864821,1.0,0.9583333333333334,0.9333333333333332,0.0915032679738562
95,fdct,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.8955923132505078,0.8765711601426512,0.8735860564058554,0.20730615227157287,0.9523809523809524,0.8965517241379308,0.878048780487805,0.1206896551724138
96,fpu,DATE,random,0.5,1000000000000.0,,,0.7763042050859708,0.7777153816242475,0.7612195785915107,0.2643187889236561,0.8076923076923077,0.7959183673469388,0.810126582278481,0.2318840579710145
97,fpu,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.8133694400623257,0.8422492393714739,0.8103185412716546,0.2650331652985756,0.8166666666666667,0.8666666666666667,0.8260869565217391,0.2
98,fpu,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.7991208575644893,0.8553131643935551,0.8094670503586952,0.2622538298475097,0.82,0.8867924528301887,0.84,0.2083333333333333
99,fpu,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.9091210322497276,0.7607980892235581,0.8189501501676891,0.18577559089674106,1.0,0.75,0.8305084745762712,0.2
100,mips789,DATE,random,0.5,1000000000000.0,,,0.90533290359028,0.8268432917661207,0.8586665686208292,0.15083058064125254,0.945146409947854,0.8395454545454546,0.8681912040443358,0.13224043715846995
101,mips789,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.8667162742217278,0.9318732640038064,0.8852177069779189,0.26120420291533986,0.9615384615384616,0.9631205552807952,0.922677504976775,0.05571812802582034
102,mips789,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.8713543657890959,0.9342138043164468,0.8923247876812349,0.20815881287950466,0.9387426336949936,0.9645393137509248,0.9362856682991882,0.04761399412784322
103,mips789,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.8053007461293896,0.8323602175901234,0.8018324528139508,0.3256825083142644,0.8819830246913579,0.8327956989247312,0.8458935285968732,0.14437361419068734
104,rsdecoder,DATE,random,0.5,1000000000000.0,,,0.8546279825419949,0.8927663942682642,0.8535382678118985,0.2905227300579412,0.8959999999999999,0.95,0.9032258064516128,0.16170212765957448
105,rsdecoder,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9264336651332248,0.9667330863877414,0.9370106497738572,0.1752005069621176,0.9793103448275862,0.9842105263157894,0.9734513274336284,0.01984126984126984
106,rsdecoder,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.9191479133439164,0.9670181931837176,0.9265585291744288,0.4879492956376207,0.9813780260707636,0.987012987012987,0.9771689497716894,0.027027027027027032
107,rsdecoder,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.881311854414413,0.8716799415513254,0.8607951126909479,0.2629461778191953,0.9625668449197858,0.8926829268292683,0.9063136456211812,0.12355212355212356
108,scam_core,DATE,random,0.5,1000000000000.0,,,0.9459998538170163,0.8281174620171131,0.8757574971948545,0.15761820719276906,1.0,0.8733333333333333,0.9043478260869564,0.11320754716981132
109,scam_core,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9242127937276658,0.9630558549328516,0.9320789405722488,0.2267379536906133,0.9859154929577464,0.988095238095238,0.9802371541501976,0.02577319587628866
110,scam_core,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.91227354277573,0.9605258006130838,0.924776250228564,0.3483803180889086,0.9863945578231292,0.9852941176470588,0.9842931937172774,0.01935483870967742
111,scam_core,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.8567943475496508,0.8479492041465123,0.8385042076379441,0.30190444308737696,0.9248554913294798,0.875968992248062,0.8916876574307305,0.0967741935483871
112,spi,DATE,random,0.5,1000000000000.0,,,0.9410562534270752,0.7132755754109509,0.7917722023613349,0.2846647812679535,1.0,0.6383708570876413,0.7514705882352941,0.3773734177215189
113,spi,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.9509158891235108,0.968896946560872,0.9570094624002186,0.06397039037189446,0.9965986394557824,0.9860078277886496,0.9796236075555248,0.020207956600361662
114,spi,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.964694457243006,0.9757509011867244,0.9686439630221428,0.04463514461692845,0.9933495360141404,0.99009900990099,0.982758415676762,0.0138996138996139
115,spi,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.8691715387735284,0.8955994689735681,0.8729805174972199,0.17581285626259058,0.9285714285714286,0.9195797130733482,0.9006568144499179,0.10347843984768962
116,vga,DATE,random,0.5,1000000000000.0,,,0.8441941002145673,0.8020225523580297,0.8131659760483436,0.2000665061332957,0.9062151616499444,0.8181818181818182,0.8419452573236684,0.1855855855855856
117,vga,suspect2vec,random,0.5,1000000000000.0,20.0,0.0,0.811632307412995,0.9004739170890741,0.8358747829482226,0.29809192585893346,0.8916188426590148,0.9036544850498338,0.8832679738562093,0.09060504712678626
118,vga,suspect2vec,random,0.5,1000000000000.0,30.0,0.0,0.8220626392021146,0.8886862390982213,0.8399515155556235,0.246295332880768,0.9134615384615384,0.8866765186279848,0.88,0.05787725126770413
119,vga,suspect2vec,random,0.5,1000000000000.0,20.0,0.1,0.8307351937462295,0.7789513363358517,0.7889025165237697,0.25430117894923177,0.8853490920939602,0.7828474325480314,0.8111283348290772,0.17318757192174913
120,aemb,DATE,solver,0.5,2.0,,,0.8348277748702192,0.6233615738525364,0.6958748041452801,0.3965782232413596,0.9252336448598132,0.5935828877005348,0.725,0.35443037974683544
121,aemb,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7193211240720971,0.7537345223327524,0.7079399334059754,0.5402000814239736,0.7938144329896907,0.783068783068783,0.742857142857143,0.17647058823529413
122,divider,DATE,solver,0.5,2.0,,,0.9350523711309732,0.6038671333395166,0.7287636790156822,0.3507246818505634,1.0,0.5797101449275363,0.7299270072992701,0.4
123,divider,suspect2vec,solver,0.5,2.0,20.0,0.0,0.8313937325697875,0.8914520143294635,0.8463885641377183,0.23034170226044745,0.9090909090909092,0.9411764705882352,0.870967741935484,0.10526315789473684
124,ethernet,DATE,solver,0.5,2.0,,,0.8220890815257457,0.6610947365755284,0.7173938771506103,0.2804036663808183,0.9161425576519916,0.6351351351351351,0.7178060135111484,0.2940199335548173
125,ethernet,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7818613450850596,0.8367853423672953,0.7621573127314091,0.661350095733394,0.913664596273292,0.8783783783783784,0.8063432544332474,0.2410930473884469
126,fdct,DATE,solver,0.5,2.0,,,0.9284581498324438,0.8001052677957866,0.8508000203418283,0.1820282441509448,0.96,0.8095238095238095,0.8361581920903954,0.1724137931034483
127,fdct,suspect2vec,solver,0.5,2.0,20.0,0.0,0.9178715603563844,0.8436401005102797,0.8665902063958134,0.21963038005706734,0.972972972972973,0.82,0.8682170542635659,0.1724137931034483
128,fpu,DATE,solver,0.5,2.0,,,0.7380434632637366,0.620629540676851,0.6619982425811041,0.22006486392927668,0.6956521739130435,0.6,0.6666666666666666,0.18867924528301888
129,fpu,suspect2vec,solver,0.5,2.0,20.0,0.0,0.6692422842438204,0.6385851526772974,0.6261239298074354,0.4268507324890515,0.6666666666666666,0.6,0.64,0.2888888888888889
130,mips789,DATE,solver,0.5,2.0,,,0.8942138377485331,0.7121867210420912,0.7865533587996232,0.2210107761971805,0.930377524143986,0.6973328591749643,0.8012235276509765,0.23476269593161794
131,mips789,suspect2vec,solver,0.5,2.0,20.0,0.0,0.8614250418901204,0.7837473377776423,0.8064928808347203,0.279290440852576,0.9120197783990888,0.7791748914330834,0.8224030457989623,0.18216521606352115
132,rsdecoder,DATE,solver,0.5,2.0,,,0.8664033497034137,0.7597864552213888,0.7892628580934518,0.29059527223038784,0.929936305732484,0.7096774193548387,0.7862796833773087,0.2972972972972973
133,rsdecoder,suspect2vec,solver,0.5,2.0,20.0,0.0,0.8674561556568002,0.8634905955877118,0.8445712988754743,0.5413355764379959,0.96,0.8857142857142857,0.902439024390244,0.115
134,scam_core,DATE,solver,0.5,2.0,,,0.9376922366943556,0.6193671597358419,0.7386783723141003,0.33817569330765346,1.0,0.5833333333333334,0.7368421052631579,0.38857142857142857
135,scam_core,suspect2vec,solver,0.5,2.0,20.0,0.0,0.8074080485597622,0.8916740616781795,0.8251584370023128,0.5160055701009579,0.9157894736842104,0.9150943396226416,0.8971962616822429,0.1016949152542373
136,spi,DATE,solver,0.5,2.0,,,0.8794978213507626,0.5833080105801056,0.6898484751956521,0.31572391666991834,1.0,0.545473104011432,0.6965174129353234,0.4421768707482993
137,spi,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7729893575024123,0.8904793593671301,0.7987491413008091,0.5789101805237661,0.9181873479318734,0.909830007390983,0.8894172872275061,0.1360544217687075
